*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,30,80,0,0,0,0,0,162,272
*data,30,251,0,0,0,0,0,162,443
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,234,0,0,0,0,0,62,296
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,255,80,0,0,0,0,0,62,397
*data,315,251,0,0,0,0,0,62,628
*data,375,242,0,0,0,0,0,62,679
*data,375,242,0,0,0,0,0,62,679
*data,475,234,0,0,0,0,0,62,771
*data,270,160,0,0,0,0,0,62,492
*data,370,0,0,0,0,0,0,62,432
*data,270,0,0,0,0,0,0,62,332
*data,270,0,0,0,0,0,0,62,332
*data,270,0,0,0,0,0,0,62,332
*data,270,0,0,0,0,0,0,62,332
*data,270,0,0,0,0,0,0,62,332
*data,210,0,0,0,0,0,0,62,272
*data,210,0,0,0,0,0,0,62,272
*data,60,80,0,0,0,0,0,62,202
*data,90,251,0,0,0,0,0,62,403
*data,90,242,0,0,0,0,0,242,574
*data,90,242,0,0,0,0,0,242,574
*data,90,234,0,0,0,0,0,242,566
*data,90,160,0,0,0,0,0,242,492
*data,90,0,0,0,0,0,0,242,332
*data,90,0,0,0,0,0,0,242,332
*data,30,0,0,0,0,0,0,1242,1272
*data,30,0,0,0,0,0,0,1062,1092
*data,30,0,0,0,505,0,0,1062,1597
*data,30,0,0,0,505,0,0,1062,1597
*data,235,0,0,0,505,0,0,1062,1802
*data,235,0,0,0,0,0,0,1062,1297
*data,235,80,0,0,0,0,0,1062,1377
*data,205,251,0,0,505,0,0,1162,2123
*data,205,242,0,0,505,0,0,1162,2114
*data,0,242,0,0,505,0,0,1162,1909
*data,0,234,0,0,0,0,0,1162,1396
*data,0,160,0,0,0,0,0,1162,1322
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,1162,1162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,202,444
*data,0,242,0,0,0,0,0,202,444
*data,0,234,0,0,0,0,0,202,436
*data,0,160,0,0,0,0,0,202,362
*data,0,0,0,0,0,0,0,102,102
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,0,0,0,0,0,0,102,162
*data,60,80,0,0,0,0,0,102,242
*data,90,251,0,0,0,0,0,102,443
*data,90,242,0,0,0,0,0,102,434
*data,90,242,0,0,0,0,0,102,434
*data,235,890,0,0,0,0,0,62,1187
*data,235,80,0,0,0,0,0,62,377
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,80,0,0,0,0,0,62,377
*data,235,251,0,0,0,0,0,62,548
*data,235,259,0,0,0,0,0,62,556
*data,235,251,0,0,0,0,0,62,548
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,467,0,0,0,62,801
*data,30,234,0,467,0,0,0,62,793
*data,80,242,0,467,0,0,0,62,851
*data,80,234,0,467,0,0,0,62,843
*data,80,201,0,467,0,0,0,62,810
*data,80,80,0,467,0,0,0,62,689
*data,80,0,0,467,0,0,0,62,609
*data,80,0,0,0,0,0,0,62,142
*data,50,0,0,0,505,0,0,62,617
*data,50,0,0,0,505,0,0,62,617
*data,50,0,0,0,505,0,0,62,617
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,505,0,0,62,809
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,80,0,0,0,0,0,62,232
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,335,0,0,0,0,0,0,62,397
*data,335,80,0,0,0,0,0,62,477
*data,335,251,0,0,0,0,0,62,648
*data,335,242,0,0,0,0,0,62,639
*data,305,242,0,0,0,0,0,62,609
*data,305,234,0,0,0,0,0,62,601
*data,305,160,0,0,0,0,0,62,527
*data,305,0,0,0,0,0,0,62,367
*data,305,0,0,0,0,0,0,62,367
*data,200,0,0,0,0,0,0,62,262
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,62,322
*data,260,0,0,0,0,0,0,242,502
*data,260,0,0,0,0,0,0,242,502
*data,260,0,0,0,0,0,0,242,502
*data,260,80,0,0,0,0,0,242,582
*data,260,251,0,0,0,0,0,242,753
*data,465,242,0,0,0,0,0,242,949
*data,465,242,0,0,0,0,0,242,949
*data,515,234,0,0,0,0,0,242,991
*data,515,160,0,0,0,0,0,242,917
*data,515,0,0,0,0,0,0,62,577
*data,475,0,0,0,0,0,0,62,537
*data,475,0,0,0,0,0,0,62,537
*data,425,0,0,0,0,0,0,62,487
*data,630,0,0,0,0,0,0,62,692
*data,455,0,0,0,0,0,0,62,517
*data,455,0,0,0,0,0,0,62,517
*data,425,0,0,0,0,0,0,62,487
*data,425,80,0,0,0,0,0,62,567
*data,455,251,0,0,0,0,0,62,768
*data,505,242,1600,0,0,0,0,62,2409
*data,405,242,1600,0,0,0,0,62,2309
*data,315,234,1600,0,0,0,0,62,2211
*data,345,160,1600,0,0,0,0,62,2167
*data,345,0,1600,0,0,0,0,67,2012
*data,345,0,1600,0,0,0,0,67,2012
*data,345,0,0,0,0,0,0,67,412
*data,90,0,0,0,0,0,0,67,157
*data,30,0,0,0,0,0,0,67,97
*data,30,0,0,0,0,0,0,317,347
*data,30,0,0,0,0,0,0,67,97
*data,30,0,0,0,0,0,0,67,97
*data,30,80,0,0,0,0,0,67,177
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,90,242,0,0,0,0,0,62,394
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,162,252
*data,60,0,0,0,0,0,0,162,222
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,60,0,0,0,0,0,0,92,152
*data,120,80,0,0,0,0,0,92,292
*data,120,251,0,0,0,0,0,92,463
*data,60,242,0,0,0,0,0,92,394
*data,60,242,0,0,0,0,0,92,394
*data,60,234,0,0,0,0,0,92,386
*data,60,160,0,0,0,0,0,92,312
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,92,152
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,0,0,62,373
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,80,0,0,0,0,0,62,347
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,1062,1062
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,162,242
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,162,404
*data,0,890,0,0,0,0,0,162,1052
*data,0,80,0,0,0,0,0,162,242
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,412,412
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,92,252
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,30,0,0,0,0,0,0,212,242
*data,30,0,0,0,0,0,0,212,242
*data,30,0,0,0,0,0,0,212,242
*data,30,0,0,0,0,0,0,212,242
*data,30,80,0,0,0,0,0,212,322
*data,30,251,0,0,0,0,0,212,493
*data,30,242,0,0,0,0,0,212,484
*data,30,242,0,0,0,0,0,212,484
*data,60,234,0,0,0,0,0,182,476
*data,30,160,0,0,0,0,0,182,372
*data,30,0,0,0,0,0,0,182,212
*data,30,0,0,0,0,0,0,282,312
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,262,292
*data,30,0,0,0,0,0,0,262,292
*data,30,0,0,0,0,0,0,262,292
*data,30,0,0,0,0,0,0,262,292
*data,30,80,0,0,0,0,0,162,272
*data,30,251,0,0,0,0,0,162,443
*data,30,242,0,0,0,0,0,162,434
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,505,0,0,62,647
*data,0,251,0,0,505,0,0,62,818
*data,0,242,0,0,505,0,0,62,809
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,1600,0,0,4115,0,62,5777
*data,0,0,1600,0,0,4115,0,62,5777
*data,0,0,1600,0,0,4115,0,62,5777
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,4115,0,62,4419
*data,0,234,0,0,0,4115,0,62,4411
*data,0,160,0,0,0,4115,0,62,4337
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,50,0,0,0,505,0,0,62,617
*data,50,0,0,0,505,0,0,62,617
*data,50,0,0,0,505,0,0,62,617
*data,50,0,0,0,0,0,0,312,362
*data,50,0,0,0,0,0,0,312,362
*data,50,80,0,0,0,0,0,312,442
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,505,0,0,62,727
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,0,0,0,62,62
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,80,0,0,0,4115,0,62,4462
*data,205,251,0,0,0,4115,0,62,4633
*data,205,242,0,0,0,4115,0,62,4624
*data,205,242,0,0,0,4115,0,62,4624
*data,205,234,0,0,0,4115,0,62,4616
*data,205,160,0,0,0,0,0,62,427
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,4115,0,62,4442
*data,470,0,0,0,0,4115,0,62,4647
*data,500,0,0,0,0,4115,0,62,4677
*data,295,0,0,0,0,4115,0,62,4472
*data,295,0,0,0,0,4115,0,62,4472
*data,265,80,0,0,0,4115,0,62,4522
*data,265,251,0,0,0,4115,0,62,4693
*data,265,242,0,0,0,4115,0,92,4714
*data,265,242,0,0,0,0,0,92,599
*data,265,234,0,0,0,0,0,92,591
*data,265,160,0,0,0,0,0,92,517
*data,265,0,0,0,0,0,0,92,357
*data,325,0,0,0,0,0,0,62,387
*data,530,0,0,0,0,0,0,62,592
*data,530,0,0,0,0,0,0,62,592
*data,470,0,0,0,0,0,0,62,532
*data,410,0,0,0,0,0,0,62,472
*data,410,0,0,0,0,0,0,62,472
*data,615,0,0,0,0,0,0,62,677
*data,615,80,0,0,0,0,0,62,757
*data,615,251,0,0,0,0,0,62,928
*data,615,242,0,0,0,0,0,62,919
*data,665,242,0,0,0,0,0,62,969
*data,460,234,1600,0,0,0,0,62,2356
*data,520,160,1600,0,0,0,0,62,2342
*data,520,0,1600,0,0,0,0,62,2182
*data,520,0,1600,0,0,0,0,62,2182
*data,725,0,1600,0,0,0,0,62,2387
*data,930,0,1600,0,0,0,0,62,2592
*data,725,0,0,0,0,0,0,62,787
*data,825,0,0,0,0,0,0,62,887
*data,825,0,0,0,0,0,0,62,887
*data,620,0,0,0,0,0,0,62,682
*data,720,80,0,0,0,0,0,62,862
*data,620,251,0,0,0,0,0,62,933
*data,620,242,0,0,0,0,0,62,924
*data,825,242,0,0,0,0,0,62,1129
*data,1030,234,0,0,0,0,0,62,1326
*data,1060,160,0,0,0,0,0,62,1282
*data,1060,0,0,0,0,0,0,62,1122
*data,1265,0,0,0,0,0,0,62,1327
*data,1265,0,0,0,0,0,0,62,1327
*data,1470,0,0,0,0,0,0,62,1532
*data,1530,0,0,0,0,0,0,62,1592
*data,1430,0,0,0,0,0,0,62,1492
*data,1020,0,0,0,0,0,0,62,1082
*data,970,0,0,0,0,0,0,62,1032
*data,880,80,0,0,0,0,0,62,1022
*data,520,251,0,0,0,0,0,62,833
*data,315,242,0,0,0,0,0,62,619
*data,315,242,0,0,0,0,0,62,619
*data,315,234,0,0,0,0,0,62,611
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,60,242,0,0,0,0,0,62,364
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,1062,1152
*data,90,0,0,0,0,0,0,1062,1152
*data,30,0,0,0,0,0,0,1062,1092
*data,30,0,0,0,0,0,0,1062,1092
*data,30,0,0,0,0,0,0,1062,1092
*data,30,0,0,0,0,0,0,1062,1092
*data,30,0,0,0,0,0,0,1062,1092
*data,30,80,0,0,0,0,0,1062,1172
*data,130,251,1600,0,0,0,0,1062,3043
*data,130,242,1600,0,0,0,0,1062,3034
*data,130,242,1600,0,0,0,0,1062,3034
*data,130,234,1600,0,0,0,0,1062,3026
*data,130,160,1600,0,0,0,0,1162,3052
*data,130,0,1600,0,0,0,0,1162,2892
*data,30,0,1600,0,0,0,0,1162,2792
*data,0,0,1600,0,0,0,0,1162,2762
*data,0,0,1600,0,0,0,0,1162,2762
*data,0,0,1600,0,0,0,0,162,1762
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,102,102
*data,0,80,0,0,0,0,0,202,282
*data,0,251,0,0,0,0,0,202,453
*data,0,242,0,0,0,0,0,202,444
*data,0,242,0,0,0,0,0,202,444
*data,0,234,0,0,0,0,0,202,436
*data,0,160,0,0,0,0,0,202,362
*data,0,0,0,467,0,0,0,202,669
*data,0,0,0,467,0,0,0,202,669
*data,0,0,0,467,0,0,0,202,669
*data,0,0,0,467,0,0,0,202,669
*data,0,0,0,467,0,0,0,202,669
*data,0,0,0,467,0,0,0,202,669
*data,0,0,0,467,0,0,0,202,669
*data,0,0,0,467,0,0,0,202,669
*data,0,80,0,467,0,0,0,202,749
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,67,67
*data,0,80,0,0,0,0,0,67,147
*data,0,251,0,0,0,0,0,67,318
*data,0,242,0,0,0,0,0,67,309
*data,0,242,0,0,0,0,0,67,309
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,0,80,0,0,0,0,0,92,172
*data,0,251,0,0,0,0,0,92,343
*data,0,242,0,0,0,0,0,92,334
*data,0,242,0,0,0,0,0,92,334
*data,0,234,0,0,0,0,0,92,326
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,160,80,0,0,0,0,0,62,302
*data,160,251,0,0,0,0,0,62,473
*data,160,242,0,0,0,0,0,62,464
*data,90,242,0,0,0,0,0,62,394
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,312,342
*data,30,0,0,0,0,0,0,312,342
*data,30,80,0,0,0,0,0,312,422
*data,30,251,0,0,0,0,0,312,593
*data,30,242,0,0,0,0,0,312,584
*data,90,242,0,0,0,0,0,62,394
*data,90,234,0,0,0,0,0,62,386
*data,90,160,0,0,0,0,0,62,312
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,60,251,0,0,0,0,0,62,373
*data,120,242,0,0,0,0,0,62,424
*data,120,242,0,0,0,0,0,62,424
*data,120,234,0,0,0,0,0,62,416
*data,120,160,0,0,0,0,0,62,342
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,180,0,0,0,0,0,0,62,242
*data,120,0,0,0,0,0,0,62,182
*data,120,0,0,0,0,0,0,62,182
*data,120,80,0,0,0,0,0,67,267
*data,120,251,0,0,0,0,0,67,438
*data,120,242,0,0,0,0,0,67,429
*data,120,242,0,0,0,0,0,67,429
*data,120,890,0,0,0,0,0,67,1077
*data,60,80,0,0,0,0,0,67,207
*data,110,0,0,0,0,0,0,67,177
*data,110,0,0,0,0,0,0,67,177
*data,110,0,0,0,0,0,0,67,177
*data,110,0,0,0,0,0,0,67,177
*data,110,80,0,0,0,0,0,67,257
*data,50,251,0,0,0,0,0,67,368
*data,50,259,0,0,0,0,0,67,376
*data,50,251,0,0,0,0,0,67,368
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
