*title,can_gen_med_Y1,,,,,,,,
*note,Each row corresponds to 5 minutes. The first row starts Jan 1 12:00,,,,,,,,
*header,Lights,Refrigerator,Kitchen_stove,Dishwasher,Washer,Dryer,Freezer,Other_appliances,
*units,Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),Power (W),
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,92,92
*data,0,0,0,0,0,0,0,92,92
*data,30,0,0,0,0,0,0,92,122
*data,30,80,0,0,0,0,0,92,202
*data,30,251,0,0,0,0,0,92,373
*data,30,242,0,0,0,0,0,92,364
*data,30,242,0,0,0,0,0,92,364
*data,30,234,0,0,0,0,0,92,356
*data,30,160,0,0,0,0,0,92,282
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,0,0,0,0,0,0,92,122
*data,30,80,0,0,0,0,0,62,172
*data,30,251,0,0,0,0,0,62,343
*data,30,242,0,0,0,0,0,62,334
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,162,426
*data,30,160,0,0,0,0,0,162,352
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,30,0,0,0,0,0,0,162,192
*data,0,0,0,0,0,0,0,162,162
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,0,0,0,0,0,0,162,262
*data,100,80,0,0,0,0,0,162,342
*data,100,251,0,0,0,0,0,162,513
*data,100,242,0,0,0,0,0,162,504
*data,100,242,0,0,0,0,0,162,504
*data,0,234,0,0,0,0,0,162,396
*data,205,160,0,0,0,0,0,162,527
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,205,0,0,0,0,0,0,162,367
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,0,0,0,0,0,0,162,162
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,162,212
*data,50,0,0,0,0,0,0,162,212
*data,50,80,0,0,0,0,0,162,292
*data,0,251,0,0,0,0,0,162,413
*data,0,242,0,0,0,0,0,162,404
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,110,0,0,0,0,0,0,62,172
*data,110,0,0,0,0,0,0,62,172
*data,160,0,0,0,0,0,0,62,222
*data,160,80,0,0,0,0,0,62,302
*data,160,251,0,0,0,0,0,62,473
*data,160,242,0,0,0,0,0,62,464
*data,160,242,0,0,0,0,0,62,464
*data,160,234,0,0,0,0,0,62,456
*data,160,160,0,0,0,0,0,62,382
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,120,0,1600,0,0,0,0,62,1782
*data,120,0,1600,0,0,0,0,62,1782
*data,120,0,1600,0,0,0,0,62,1782
*data,120,80,1600,0,0,0,0,62,1862
*data,60,251,1600,0,0,0,0,62,1973
*data,60,242,1600,0,0,0,0,62,1964
*data,60,242,1600,0,0,0,0,62,1964
*data,60,234,1600,0,0,0,0,62,1956
*data,60,160,1600,0,0,0,0,62,1882
*data,60,0,1600,0,0,0,0,62,1722
*data,60,0,1600,0,0,0,0,62,1722
*data,60,0,1600,0,505,0,0,62,2227
*data,60,0,1600,0,505,0,0,62,2227
*data,60,0,1600,0,505,0,0,62,2227
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,505,0,0,62,627
*data,60,80,0,0,505,0,0,62,707
*data,60,251,0,0,505,0,0,62,878
*data,60,242,0,0,0,0,0,62,364
*data,60,242,0,0,0,0,0,62,364
*data,60,234,0,0,0,0,0,62,356
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,4115,0,62,4177
*data,0,80,0,0,0,4115,0,62,4257
*data,0,251,0,0,0,4115,0,62,4428
*data,0,242,0,0,0,4115,0,62,4419
*data,0,242,0,0,0,4115,0,62,4419
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,0,0,0,0,0,0,162,222
*data,60,80,0,0,505,0,0,162,807
*data,60,251,1600,0,505,0,0,162,2578
*data,60,242,1600,0,505,0,0,162,2569
*data,60,242,1600,0,0,0,0,162,2064
*data,60,234,1600,0,0,0,0,162,2056
*data,60,160,1600,0,505,0,0,162,2487
*data,60,0,1600,0,505,0,0,162,2327
*data,60,0,1600,0,0,0,0,162,1822
*data,0,0,1600,0,505,0,0,162,2267
*data,0,0,1600,0,505,0,0,162,2267
*data,0,0,1600,0,0,0,0,162,1762
*data,0,0,1600,0,0,0,0,162,1762
*data,205,0,1600,0,505,0,0,162,2472
*data,205,0,1600,0,505,0,0,162,2472
*data,205,80,1600,0,505,0,0,162,2552
*data,205,251,0,0,0,0,0,162,618
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,0,0,0,0,4115,0,62,4382
*data,205,80,0,0,0,0,0,62,347
*data,205,251,0,0,0,0,0,62,518
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,4115,0,62,4411
*data,0,160,0,0,0,4115,0,62,4337
*data,0,0,0,0,0,4115,0,62,4177
*data,100,0,0,0,0,4115,0,62,4277
*data,100,0,0,0,0,4115,0,62,4277
*data,100,0,0,0,0,4115,0,62,4277
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,30,242,0,0,0,0,0,62,334
*data,130,242,0,0,0,0,0,62,434
*data,130,234,0,0,505,0,0,62,931
*data,180,160,0,0,505,0,0,62,907
*data,180,0,0,0,505,0,0,62,747
*data,385,0,0,0,0,0,0,62,447
*data,385,0,0,0,0,0,0,62,447
*data,445,0,0,0,505,0,0,62,1012
*data,445,0,0,0,505,0,0,62,1012
*data,445,0,0,0,505,0,0,62,1012
*data,445,0,0,0,0,0,0,62,507
*data,445,0,0,0,0,0,0,62,507
*data,505,80,0,0,0,0,0,62,647
*data,505,251,0,0,0,0,0,62,818
*data,455,242,0,0,0,0,0,62,759
*data,455,242,0,0,0,0,0,62,759
*data,455,890,0,0,0,0,0,62,1407
*data,455,80,0,0,0,0,0,62,597
*data,355,0,0,0,0,0,0,62,417
*data,355,0,0,0,0,0,0,62,417
*data,295,0,0,0,0,0,0,62,357
*data,90,0,0,0,0,0,0,62,152
*data,60,80,0,0,0,0,0,62,202
*data,60,251,0,0,0,4115,0,62,4488
*data,60,259,0,0,0,4115,0,62,4496
*data,60,251,0,0,0,4115,0,62,4488
*data,60,242,0,0,0,4115,0,62,4479
*data,60,242,0,0,0,4115,0,62,4479
*data,90,234,0,0,0,4115,0,62,4501
*data,90,242,0,0,0,4115,0,62,4509
*data,90,234,0,0,0,0,0,62,386
*data,90,201,0,0,0,0,0,62,353
*data,90,80,0,0,0,0,0,62,232
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,235,0,0,0,0,0,0,62,297
*data,235,0,0,0,0,0,0,62,297
*data,285,0,0,0,0,0,0,62,347
*data,285,80,0,0,0,0,0,62,427
*data,285,251,0,0,0,0,0,62,598
*data,285,242,0,0,0,0,0,62,589
*data,285,242,0,0,0,0,0,62,589
*data,285,234,0,0,0,0,0,62,581
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,102,102
*data,0,0,0,0,0,0,0,352,352
*data,0,80,0,0,0,0,0,352,432
*data,0,251,0,0,0,0,0,352,603
*data,0,242,0,0,0,0,0,352,594
*data,0,242,0,0,0,0,0,352,594
*data,0,234,0,0,0,0,0,352,586
*data,0,160,0,0,0,0,0,352,512
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,317,559
*data,0,242,0,0,0,0,0,317,559
*data,0,234,0,0,0,0,0,67,301
*data,0,160,0,0,0,0,0,67,227
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,30,160,0,0,0,0,0,62,252
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,90,0,0,0,0,0,0,62,152
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,62,413
*data,100,242,0,0,0,0,0,62,404
*data,100,242,0,0,0,0,0,62,404
*data,200,234,0,0,0,0,0,62,496
*data,200,160,0,0,0,0,0,62,422
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,200,0,0,0,0,0,0,62,262
*data,250,0,0,0,0,0,0,62,312
*data,250,0,0,0,0,0,0,62,312
*data,250,80,0,0,0,0,0,62,392
*data,250,251,0,0,0,0,0,62,563
*data,250,242,0,0,0,0,0,62,554
*data,250,242,0,0,0,0,0,62,554
*data,150,234,0,0,0,0,0,62,446
*data,150,160,0,0,0,0,0,62,372
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,150,0,0,0,0,0,0,62,212
*data,50,0,0,0,0,0,0,62,112
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,60,234,0,0,0,0,0,62,356
*data,60,160,0,0,0,0,0,62,282
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,60,0,0,0,0,0,0,62,122
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,265,80,0,0,0,0,0,62,407
*data,265,251,0,0,0,0,0,62,578
*data,265,242,0,0,0,0,0,62,569
*data,265,242,1600,0,0,0,0,62,2169
*data,265,234,1600,0,0,0,0,62,2161
*data,265,160,1600,0,505,0,0,62,2592
*data,265,0,0,0,505,0,0,62,832
*data,265,0,0,0,505,0,0,62,832
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,110,0,0,0,505,0,0,62,677
*data,110,0,1600,0,505,0,0,62,2277
*data,110,0,1600,0,505,0,0,1562,3777
*data,50,0,1600,0,0,0,0,1562,3212
*data,50,80,1600,0,0,0,0,1562,3292
*data,50,251,1600,0,0,0,0,1562,3463
*data,50,242,1600,0,0,0,0,1562,3454
*data,50,242,1600,0,0,0,0,1562,3454
*data,50,234,0,0,0,0,0,1562,1846
*data,50,160,0,0,0,0,0,1812,2022
*data,50,0,0,0,0,0,0,1812,1862
*data,50,0,0,0,0,0,0,1812,1862
*data,50,0,0,0,0,0,0,1812,1862
*data,50,0,0,0,0,4115,0,1812,5977
*data,50,0,0,0,0,4115,0,1812,5977
*data,50,0,0,0,0,4115,0,1812,5977
*data,50,0,0,0,0,4115,0,1812,5977
*data,50,0,0,0,0,4115,0,1812,5977
*data,50,80,0,0,0,4115,0,312,4557
*data,50,251,0,0,0,0,0,312,613
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,505,0,0,312,1059
*data,0,234,0,0,505,4115,0,312,5166
*data,0,160,0,0,505,4115,0,312,5092
*data,0,0,0,0,0,4115,0,312,4427
*data,0,0,0,0,0,4115,0,62,4177
*data,0,0,0,0,505,4115,0,62,4682
*data,0,0,0,0,505,4115,0,62,4682
*data,50,0,0,0,505,4115,0,62,4732
*data,50,0,0,0,0,4115,0,62,4227
*data,50,0,0,0,0,4115,0,62,4227
*data,50,0,0,0,0,4115,0,62,4227
*data,50,80,0,0,0,0,0,62,192
*data,50,251,0,0,0,0,0,62,363
*data,50,242,0,0,0,0,0,62,354
*data,50,242,0,0,0,0,0,62,354
*data,50,234,0,0,0,0,0,62,346
*data,50,160,0,0,0,0,0,62,272
*data,50,0,0,0,0,0,0,62,112
*data,50,0,0,0,0,0,0,62,112
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,0,0,0,0,0,0,62,317
*data,255,80,0,0,0,0,0,62,397
*data,205,251,0,0,0,0,0,62,518
*data,205,242,0,0,0,0,0,62,509
*data,205,242,0,0,0,0,0,62,509
*data,205,234,0,0,0,0,0,62,501
*data,205,160,0,0,0,0,0,62,427
*data,205,0,0,0,0,0,0,62,267
*data,205,0,0,0,505,0,0,62,772
*data,205,0,0,0,505,0,0,62,772
*data,205,0,0,0,505,0,0,62,772
*data,205,0,0,0,0,0,0,62,267
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,505,0,0,62,567
*data,0,0,0,0,505,0,0,62,567
*data,0,80,0,0,505,0,0,92,677
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,80,0,0,0,0,0,62,242
*data,100,251,0,0,0,0,0,1562,1913
*data,100,242,0,0,0,0,0,1562,1904
*data,100,242,0,0,0,0,0,1562,1904
*data,100,234,0,0,0,0,0,1562,1896
*data,100,160,0,0,0,0,0,1562,1822
*data,100,0,0,0,0,0,0,1562,1662
*data,100,0,0,0,0,0,0,1562,1662
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,92,192
*data,100,0,0,0,0,0,0,192,292
*data,100,80,0,0,0,0,0,222,402
*data,100,251,0,0,0,0,0,222,573
*data,0,242,0,0,0,0,0,222,464
*data,0,242,0,0,0,0,0,222,464
*data,50,890,0,0,0,0,0,222,1162
*data,50,80,0,0,0,0,0,222,352
*data,100,0,0,0,0,0,0,222,322
*data,100,0,0,0,0,0,0,222,322
*data,100,0,0,0,0,0,0,192,292
*data,100,0,0,0,0,0,0,192,292
*data,200,80,0,0,0,0,0,192,472
*data,200,251,0,0,0,0,0,192,643
*data,100,259,0,0,0,0,0,292,651
*data,100,251,0,0,0,0,0,262,613
*data,100,242,0,0,0,0,0,262,604
*data,100,242,0,0,0,0,0,262,604
*data,100,234,0,0,0,0,0,262,596
*data,100,242,1600,0,0,0,0,262,2204
*data,100,234,1600,0,0,0,0,262,2196
*data,100,201,1600,0,0,0,0,262,2163
*data,130,80,1600,0,0,0,0,162,1972
*data,80,0,1600,0,0,0,0,342,2022
*data,235,0,1600,0,0,0,0,342,2177
*data,295,0,1600,0,0,0,0,342,2237
*data,295,0,1600,0,0,0,0,342,2237
*data,295,0,0,0,0,0,0,342,637
*data,295,0,0,0,0,0,0,342,637
*data,325,0,0,467,0,0,0,162,954
*data,325,80,0,467,0,0,0,162,1034
*data,530,251,0,467,0,0,0,62,1310
*data,580,242,0,467,0,0,0,62,1351
*data,315,242,0,467,0,0,0,62,1086
*data,315,234,0,467,0,0,0,62,1078
*data,265,160,0,467,0,0,0,62,954
*data,265,0,0,0,0,0,0,62,327
*data,265,0,0,0,0,0,0,62,327
*data,470,0,0,0,0,0,0,62,532
*data,470,0,0,0,0,0,0,62,532
*data,440,0,0,0,0,0,0,62,502
*data,440,0,0,0,0,0,0,62,502
*data,440,0,0,0,0,0,0,312,752
*data,440,0,0,0,0,0,0,312,752
*data,235,80,0,0,0,0,0,312,627
*data,285,251,0,0,0,0,0,312,848
*data,285,242,0,0,0,0,0,62,589
*data,335,242,0,0,0,0,0,62,639
*data,385,234,0,0,0,0,0,62,681
*data,305,160,0,0,0,0,0,62,527
*data,305,0,0,0,0,0,0,62,367
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,100,0,0,0,0,0,0,62,162
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,62,222
*data,160,0,0,0,0,0,0,162,322
*data,160,0,0,0,0,0,0,162,322
*data,160,80,0,0,0,0,0,162,402
*data,160,251,0,0,0,0,0,162,573
*data,110,242,0,0,0,0,0,162,514
*data,110,242,0,0,0,0,0,162,514
*data,110,234,0,0,0,0,0,162,506
*data,110,160,0,0,0,0,0,162,432
*data,110,0,0,0,0,0,0,162,272
*data,60,0,0,0,0,0,0,167,227
*data,60,0,0,0,0,0,0,167,227
*data,60,0,0,0,0,0,0,167,227
*data,265,0,0,0,0,0,0,167,432
*data,205,0,0,0,0,0,0,167,372
*data,205,0,0,0,0,0,0,167,372
*data,205,0,0,0,0,0,0,167,372
*data,205,80,0,0,0,0,0,67,352
*data,205,251,0,0,0,0,0,167,623
*data,205,242,0,0,0,0,0,167,614
*data,205,242,0,0,0,0,0,167,614
*data,205,234,0,0,0,0,0,167,606
*data,205,160,0,0,0,0,0,167,532
*data,205,0,0,0,0,0,0,167,372
*data,205,0,0,0,0,0,0,167,372
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,167,167
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,67,67
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,890,0,0,0,0,0,62,952
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,259,0,0,0,0,0,62,321
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,201,0,0,0,0,0,62,263
*data,0,80,0,0,0,0,0,62,142
*data,0,0,0,0,0,0,0,62,62
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,80,1600,0,0,0,0,62,1742
*data,0,251,1600,0,0,0,0,62,1913
*data,0,242,1600,0,0,0,0,62,1904
*data,0,242,1600,0,0,0,0,62,1904
*data,0,234,1600,0,0,0,0,62,1896
*data,0,160,1600,0,0,0,0,62,1822
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,1600,0,0,0,0,62,1662
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,30,242,0,0,0,0,0,62,334
*data,30,234,0,0,0,0,0,62,326
*data,30,160,0,0,0,0,0,62,252
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,62,92
*data,30,0,0,0,0,0,0,1312,1342
*data,30,0,0,0,0,0,0,1312,1342
*data,30,0,0,0,0,0,0,1312,1342
*data,30,0,0,0,0,0,0,1312,1342
*data,30,80,0,0,0,0,0,1312,1422
*data,30,251,0,0,0,0,0,1312,1593
*data,30,242,0,0,0,0,0,1312,1584
*data,30,242,0,0,0,0,0,1312,1584
*data,30,234,0,0,0,0,0,1312,1576
*data,30,160,0,0,0,0,0,1312,1502
*data,30,0,0,0,0,0,0,1312,1342
*data,30,0,0,0,0,0,0,1312,1342
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,80,0,0,0,0,0,312,392
*data,0,251,0,0,0,0,0,312,563
*data,0,242,0,0,0,0,0,312,554
*data,0,242,0,0,0,0,0,312,554
*data,0,234,0,0,0,0,0,312,546
*data,205,160,0,0,0,0,0,312,677
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,312,312
*data,0,0,0,0,0,0,0,62,62
*data,0,0,0,0,0,0,0,62,62
*data,0,80,0,0,0,0,0,62,142
*data,0,251,0,0,0,0,0,62,313
*data,0,242,0,0,0,0,0,62,304
*data,0,242,0,0,0,0,0,62,304
*data,0,234,0,0,0,0,0,62,296
*data,0,160,0,0,0,0,0,62,222
*data,0,0,0,0,0,0,0,62,62
